number,comment,upvotes
0,"I'm suprised Food Insider didn't call it ""Ethiopian pizza""",2.7K
0,I just love how the Indian girl look so amazed when she tried to eat with her hands 🤣🤣🤣 girl are you for real !?,1.1K
1,I wish there were English instructions.,30
1,I wish I could understand! I ate at an Ethiopian restaurant in Chicago. The best food I ever ate!,11
1,In Yemen this is called Lahooh. I guess we share the same food. Awesome!,1
1,"oh my God , so good. I will definitely  try it",2
1,Wow that’s so amazing  😉,2
1,"Great video. At what temperature do you cook your injera? I couldn’t quite tell, but it looked like you had it around 425-450 F?",1
1,WoW 👌🏽👍🏽💕,
1,Konjo new👏👏👏ግን ደግም ልትጋግሪ ስትይ ትንሽ seltzer water ጨምረሽ ብትሞክሪው በጣም ልዩ ይሆንልሻል።,2
1,Beam gonzo nshe...  Tebarkelge 👆💕,
1,በጣም ደስ የምትይኝ ዩትበር ነሽ  በርቺ,3
1,ማአዚሰላም።መጣሽ,
1,🙏🙏🙏❤❤❤😘😘😘,
1,Great job sister,3
1,ዋዉዉዉ ማአዚየ በጣም ቆንጆ እንጀራ ነው ማሬ እናመሰግናለን ምን አይነት ጤፍ ነው ቀይ ነው እንዴ,2
1,Kenega Medemer yemitifeligu demirung Idemirachuwalew ok,1
1,God job. This is really good for the young generation to watch and learn.,4
1,በጣም ቆንጆ እንጀራ ነው ! ምጣዴ እንዳንች አይነት ነው ሙቀቱ በስንት ነው ምትጋግሪው?,1
1,Where do I find the same kind of methad?,
1,Meazi sirash hulu wub new Tebareki ❤,
1,መአዛ በጣም ያምራል የጤፍ እንጀራ እንዴት እንደናፈቀኝ አዲስ ስራ ፖስት አርጌያለው እይውና ከወደድሽው ሞክሪው በተረፈ በርቺ,2
1,"It looks good 
I like the way you did Absit.
Thank You Mazi.",6
1,close! nice work.,
1,መአዚ እኔም እንደዚ ነው የምጋግረዉ አብሲት ግን በሊጡ ነው የማረገው እስኪ እንዳንች እሞክራለሁ ምክንያቱም ወደ መጨረሻዉ አይኑ እየቀነሰብኝ እስኪ ምከረኝ ማማየ,2
1,በጣም አሪፍ ነው በርች,
1,እንጀራሽ በጣም ነው የሚያምረው,
1,በጣምቆንጆ ነው ግን ምን ያህል ነው አብሲቲን የምታቀዘቅዢው በጣም ነው ወይስ ለብ ያለ ነው,1
1,የኛ ባለሙያ መጣሽልን 😍😍,1
1,😋😋😋😋❤❤❤👍👍👍👍,
1,እናመሰግናለን በጣም ቆንጆ ነው እኔንም ጉብኝኝ,
1,መአዚዚዚ እጅሽን ይባረክ,
1,ማሻ አላህ ነው,
1,ማአዙእንጀራ።ከበላሁኝ 3ወርሊሆነኝ,
1,የሞቀ የሲንክ ውሃ ለጤና ጠንክ ነው ምክንያት ሊድ ስላለው,1
1,ማዝዬ እንኳን ደናመጣሽ እናመሰግናለ።,
1,እናመሰግናለን  በዚህ  መልኩ  ደግሞ  እሞክራለሁ።,
1,እንዴት ነው ግን መዕዚ ምጣዱ በአንድ በኩል እኩል አይሰማም አይደል ወይስ የኔ ብቻ ይሆን ችግሩ,
1,ስታምሪ መኣዚዬ,
1,የዱቄቱ፡መጠን፡የዉሃዉ፡ አይነት፡የባንባ፡ዉሃ፡ወይስ፡የላስቲክ፡ወሃ።,
1,ዋውው እጅሽ ይባረክ ደምሬሻለሁ ደምሪኝ,1
1,የምታዱ ሙቀት ሰንት ነው?,
