number,comments,upvotes
0,That moment when you come back to a song and your English has improved enough to actually understand the lyrics.,6.9K
0,I feel she looks more beautiful with black hair than blonde hair,74K
0,"Kate, is the greatest of all, the lyrics of the songs are great",637
0,"Finally, I found the reason that why Tarzan never left the jungle",4.9K
0,"Did any one else randomly remember this and come back?
However this piece is much better: https://m.youtube.com/watch?v=r52weImSpXA&feature=youtu.be",38K
0,"Let's be honest, this woman once ruled the world.",2.2K
0,"If you’re still here, I respect you.",58
0,This was the first song on the car radio after my cancer diagnosis. I sat in my car in the hospital car park and let it rip at full volume.,18
0,Pov:Essa era sua música preferida quando vc tinha 8 anos e até hj é 🛐,7
0,"me 6 years old: saw this

me: mom i want a tiger
mom: tf?",1K
0,I remember being obsessed with this song when I was younger,695
0,"This song rule the world forever. .
Never get old",66
0,"Dear reader,
I don't know you and you don't know me.
Probably we are not even living in the same
country. We look different. We speak",49
0,I remember my teacher playing this song in our assembly as a kid I legit just remembered this years later man this brings memories,18
0,i pray that not a single tiktoker finds this and ruins it with a dumb dance,13
0,"im crying. like literally. life was so peaceful when this came out, now everything is way to toxic and its sad-",825
0,"2021, if you're still here listening to this masterpiece you're a Legend.",8
0,when you realize this would never happen in real life:,3
0,Who else remembers the first time they listened to this?,591
0,"July 2021,let's see how many people are listening to this masterpiece.",14
0,Me: Watching every Katy's music videos right after she announced her pregnancy 💛,675
0,whenever this song completes 3billion tell me how it feels to be the 3rd billion viewer,125
0,Essa música foi umas das minhas preferidas quando tinha 7 anos e hoje estou com 15 anos,1
0,There’s just something about the imagination in all of Katy’s videos...,55
0,Guys let's make it 3B make it the 1st female song to be 3B,259
0,"MY CHILD IS GOING TO TELL HIS GRANDCHILDREN

 --THIS WAS HOW A FOREST LOOKED LIKE",263
0,I miss when western songs weren’t WAP. I grew up on this music and it hits different.,2
0,"nostálgico, assitia no canal 5",2
0,Me listening to this at midnight and getting ready to fight my an existing enemy 😅😅,2
0,Can't believe it's an old song now feels like yesterday,28
0,ONLY FEMALE ARTIST TO REACH THE 3B MARK ON YOUTUBE,342
0,Popular opinion:  katy perry shaped our childhood,3
0,"I just love it how she says ""louder then a lion"" when it's clearly a tiger😂",44
0,Thanks Katy. 😌❤️ I needed this song today.,6
0,She may got less awards but she’s the only one who remains the first women ever to reach 3B in history.,860
0,This the first English song I have ever listen I mean I have heard this song before 7 years,2
0,This song and “Clover Cage - Good Luck” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together...I love you 🤍🤍🙏🏽,9
0,When hearing this song  after all these yrs that means ur old,1
0,"Lets be honest, this song wasn't in your recommended, you searched for it!",4
0,It's been 7 yrs since this music video was released but still she has not yet won a Grammy. So sad for the most viewed MV in YouTube for a female international artist in the world.,265
0,If a Grammy is a thing then Katy should own a hundred Grammy but Grammys are trash,213
0,That moment when you come back to a song and your English has improved enough to actually  understand the lyrics,1
0,It's crazy how many people come back to this everyday this song is legendary.,81
0,"This song teaches you how to be, CONFIDENT",282
0,AOORO A KATY PARRY ADORO VC EU AMO MAIS SUAS MUSICAS ANTIGAS COMO ESSA AKAKKAKA,1
0,I think Katy Perry should perform this song  in OnePlus music event in mumbai 🇮🇳🇮🇳🇮🇳🇮🇳😍🥰🥰,172
0,Omg I love this song “YOUR GONNA HEAR MEH ROAR”,
