number,comment,upvotes
0,"It's because organising and proper planning was neglected due to partisan politics for votes, therefore policies became non existence, till today one politician brings in motion for parliamentary discuss the other business doing pulling him down, with wild unfounded claims after claims, no one to blame but the system if there is one in the first place for the State.!!!!😱😱😱😱 easy said than done.",4
0,"Mr minister, don't just tell people to live responsibly because many Ghanaians simply don't understand what that means. They only understand a strict enforcement of the laws so just go ahead and do that; then you will find that even the fools in the society will all fall in line. Simples 😁",4
0,FINALLY!!  it's about time they do something about the flooding 😊,3
0,It’s the interpreter for me! 🤟🏽😂😂😂😂😂😂😂😂👀😭😭😭😭😭😭😭,
0,Building of 4 to 10 buildings in the county especially villages will even provide enough space for the national development. Farming land will be safe,
0,Construct modern drainage systems but not Guggisberg era type you are still constructing. Asenso you have lived in US before. Did you see the American drainage system?,1
0,"Please stop it, these NPP people are liars, do not trust anything they say until you see them execute and complete",1
0,We need underground,
0,"Wow wonderful, weldone President Nana Ado Dankwah Akuffo Ado and team",
0,This is the best president ever only those who don't want good things in life talk bad about  this president,
0,Brofo,
0,"The system is working 24/7 under President Akoffo Addo government,  good sanitation nnkoaa",1
0,I HOPE YOU DON'T SHARE AND PUT IT IN  YOUR BANK ACCOUNTS,
0,Good one #ILoveghana,
0,Ashanti Rg need more market. problem solve,
0,funny Ghanaians no drains but you're building churches. hahahaha,
0,AND FIX ALL THAT GARBAGE CLOGGING UP EVERYTHING.,2
0,Bibiaa b3y3 fine 🙏,2
0,Masa where u dey get ur info from. Eeeh 😂😂😂,
0,And so what,
1,🤦🏾‍♂️ Sorry to see this. I hope the officials responsible for the repair/maintenance of the road will do the right thing.,1
1,"If this is Friends gardens ... Then this issue has been addressed.
I used the road",
1,Good reporting brother 👏,
1,"Kumasi is looking fine, Thanks for sharing.",1
1,God bless our homeland Ghana 🇬🇭🙏,
2,"I’m ga. Gas are communal people. They like to stay as a community and everybody knows everybody, by our names we know which home you are from.",16
2,"Nungua, teshie, labadi and Osu. Use to be in same boat, but all has moved on except for teshie",10
2,"My father has always said if you can't say anything good about a person then don't say anything at all. Peace and happiness is what we all strive for and if the next man or woman is happy where they are or simply their lives then that's it.
I'm glad that you showed a community like this. I was surprised and this reminds how similar the 🇺🇲  are because where there are thriving cities communities like this exist all around cities here. Is that good or bad.....thats not for me to say. Would I live there...no. Could I live there absolutely yes. I am a man and could live and make it anywhere.  Peace to continue 🙏 following you.",5
2,Shooting and editing is on a different level... Well done Jasmine and our only cameraman.,11
2,Another good episode 🇬🇭,5
2,Love the quality 👍🏽🤩,12
2,"For existing Christians give your all to him.He hates a lukewarm christian.Give him your all.Time is not on our side.If you were to die today, Do you know where you are going? Pursue holiness and relationship with God.Yield to the spirit and let him help you to be obedient to his word.God loves you.I love you too.🙏🙏❤️❤️",1
2,"Shalom, the children were throwing up gang signs..wow..Amerikkka is a bad influence..",3
2,"Your hairstyle is beautiful, Jasmine.",26
2,Lot of love and community not like in the states being policed and violence. You are blessed! Thanks for sharing!,10
2,"Maama Martey (Marco) the teshienian is lovely person, cool and outgoing. He did a fine job as a  tour guide .",13
2,Such pride the Gas take in their surroundings. everywhere is so clean.,
2,"Ga,s may look rowdy and intimidating from outside but they are one of the nicest people in Ghana if  you get to know them,they are trustworthy and they will always be there for you whenever you need them.",19
2,"This are area boys they protect everybody in the community , when you are a stranger in the area you have to tip them  for your security and protection, some of you may not understand, but it is what it is .",
2,TY. Looks like parts of Florida back in the day.,1
2,"This was good to see. To see the streets of Teshie and it's people. Even though it is nice to see the small town style living, the living conditions
could be better as in the housing, roads and drainage.  That public bathhouse could be designed and built better !    Thank you.",1
2,Let’s do Nima what do you think 🤩🤩🤩,7
2,In a community where everyone is everyone's friend and look out for each other is so breath taking,
2,Wow that tune is lovely.,4
2,"Ahh you visited my hometown Jasmine …. 
A 100% Teshierian here !!! 
Sending love from the US💕",20
2,The community that votes their members of parliament out every 4yrs irrespective of the party you belong to. I like their style 👍🏾,
2,"Seek the LORD while he may be found; call on him while he is near.Tomorrow might be too late.Accept Jesus as your lord and personal savior and he’ll make your life beautiful in him.Jesus loves you
And I love you too",
2,"No gunshots, no one robbed or murdered? Teshie seems like a wonderful place to live compared to a lot of cities in the US. I hope the people of Ghana see the blessings of their home.",19
2,"@ Jasmine hello my lovely Chica, This was so amazing I'm happy you got to go there an meet Michael, he's very well-spoken and was teaching a lot about his ""Community . ""I believe it's like that around the globe when going into a ""Community . If we all did thing's like that we could hold on to ""our culture because people, come in and self-destruction start so thank you again for always having amazing content . Much blessings from 🇺🇸 New Jersey,💖",9
2,"Jas, your hairstyle has made you extra beautiful. Who is the professional hairstylist?",3
2,"Love is reciprocal, if you show people love it is natural for them to give it back even from the most hard hearted .",1
2,"Accra stay by plan oooo Ama, la hussle everywhere",9
2,"Loved the tour and all of the men who were ready for the camera (even the young boys playing the game were ready 2:00 😅💪🏽💥 Please Jasmine, which microphone are you using 🎤",3
2,"Cool hair, natural hair is the best.",4
2,"l like the place, been around areas like that in Ghana and I never felt intimidated but maybe because I have that rowdeness in me. The only issue is petty thief's but in general areas like that are safe.",1
2,"Noko nice with nokofio for area boys then its a win win deal. Keep up with ur good works, we are solidly behind u.",3
2,I want you to show my hoods “Nima and Sukura”when I drop in Ghana. I have a couple of friends out in Teshie and La,2
2,Absolutely love this video and so much of your other content too. 🙌🏿🙌🏿🙌🏿 It would be amazing if you could document the Homowo festival in August.,12
2,"One thing about such communities is, everybody is everyone's family member",28
2,"Hi, me as an ""Obroni"" i like Teshi also Nungua .......nice place friendly people 👍 well done Jasmine 🤗",2
2,"Eii! You made it to my hometown. 
I am from Teshie, Nii Okai we.
Greetings from Texas",14
2,It’s good to see everything in Africa!❤️,3
2,So Teshie means Obuasi in Ashanti. You should twin the two places into Sister cities relationship.,2
2,"I was in Teshie  in  January, I met  some  real great down to earth people out there, real people. Other Ghanaians were telling me to  keep away, people are people, all these folks want is a bit of cash injection . I  grew up in the Caribbean were we butchered each other from simple things. Big up teshie.",
2,Best festival Teshie,3
2,This woman goes everywhere in Ghana....yep I'm following your BLISS Jasmine....,26
2,I'm a proud Teshienian,2
2,"Really impressed at this content. Jasmine, You performed a great interactive TESHIE GA traditional knowledgeable sharing with NII MARTEY . Well done ✅",
2,"Hello beautiful Jasmine 🤩 Can’t love you less,always showing good content",15
2,"Your hair is pretty, did Aisah do it? Hopefully you be able to video the festival when it comes.",3
2,So much history and culture ❤️🇬🇭Thanks for sharing as always,3
2,I went to school at wajir Barracks in the 80s.I use to live at Teshie Nungua Estate.I remember those days.why it's so dirty.,
2,Your host is right. The make up reminds me of some of our Jamaican ghetto as they call it. Communities that watch and protect themselves,
2,As We Move Showing African to the World 🌎 God bless you,17
2,Jasmine!😅 Clearly you were intimidated but you braved it up my Sweet Lady. Well done.,1
3,"In fact, most diasporas don't last in Ghana, because they don't know how to pace themselves financially. Paying for Uber instead of using the tro tro, eating out, and paying too much in monthly rent will burn you right out of Ghana.",11
3,"The YouTube bit had me in stitches. It seems everyone who locates does YouTube on how they love Ghana blah blah blah lol. Nothing wrong with it. But the number of people doing YouTube about ghana when they locate is very  high , it has become very competitive. We do appreciate them. But is good you highlighted it in this video, about the downside.",2
3,"Ghana is cheap if you live like the locals. But unfortunately, I have noticed that many diasporans want a certain kind of lifestyle which denands $$$$. Don't eat too much at restaurants; instead cook home meals; go to local markets to get groceries; take the trotros for transportation and not too much uber, taxis etc.; learn to wash your clothes with your hands; dry your clothes by hanging them outside allowing the sun to dry it for you; don't spend too much money on unnecessary things; live the African way.",12
3,"Dela, this is one of the best VID so far, keep it up, most people don't own anything in the WEST, the credit system give them false sense of ownership ooo!!!🤣🤣🤣I ALWAYS TELL PEOPLE THIS. 😍👍🏾",9
3,"""Eh, Charley! Money dey finish o!""
LMAO, it does indeed.",1
3,"Della you are so funny.
Great advice not only for those moving to Ghana but to anywhere in the world. 
Thanks for sharing",4
3,Della... You’re funny!  Thank you for the advice.,6
3,"Ghana version of Fanta is more satisfying than that in Europe. 
If you get muscatella paaaa 🥂😋, chop time, no friend.",5
3,"Basically, use your common sense is what she's saying. Very good video.",1
3,"Don't forget, if you can be identified as foreigner or visitor you're charged more unless shopping from supermarkets.",1
3,"You are running it down... Great info, Great job!",3
3,9:01 😂,4
3,Love these down to earth what to expect videos 👍🏿.,2
3,"Practical advice,  very important",1
3,People need to know the truth,1
3,"Good stuff Dela. I am glad you presented the other side. Everything was on point. I have friends who repatriated and left after a few years, because of lack of planning. I was lucky. I had a soft landing, as I was recruited in the States by an American multinational company for a management position in Ghana. I always maintain that, if one owns a house and a car, then living a good and quality life in Ghana is attainable. A house and a car are huge overheads. If you can get these out the way and know where to buy your food, among other things, then Ghana is the place to be.",1
3,"Great advice, thank you!!!!!!!!!",1
3,I love Ghana Fanta lol. Great video for those of us moving soon:) Thanks for sharing!,3
3,Della do a grocery shopping video. Show us how much things costs.,1
3,I very much appreciate the shorter intro. Why did you decide to change it?,1
3,Good advice 👍,1
3,❤️,1
3,Another great video sis🖤,
3,I love LOVE your videos 😍,
3,So much truth Dela! 🙌🏿🙌🏿,1
3,Well noted thanks for your advice and message stay blessed guys,
3,"Again, thank you both for these videos. Love that backyard. The trees are beautiful and brilliant security idea!",
3,"#2 is ridiculous anyways!  $1000 for rent, no way Jose’!  Been a home owner for years and I will never rent or have a mortgage again!  I’ve experienced both. Believe me I prefer no rent/ mortgage!  😩 Ps.  I’ll never build in Africa.  Looking at the expats who are building in Africa, nah, not me Charlie, not chale but Charlie. Ha! I would buy a home already built.",4
3,Great lecture.,
3,"Great advice. Ghana is not cheap at all. I am in Ghana at the moment for the past 5 weeks.

 Everything is expensive. I wonder how guys are managing to be able on top your finances.",
3,"Wow...Thanks for the words of wisdom my Sister.
Hope you guys continue to do well",
3,♥️🔥❤️🙏🏾👍🏾,
3,YOU ARE ADORABLE WHEN YOU GET ON A RANT!!! :-),2
3,Tell them 🗣👏🏾,
3,"Lol just love the humor in this video, very true. Cost of living in Accra is higher than most cities in Texas. How can l contact Kwame",
3,Good honest video D. It's the same in Jamaica. Kellogg's costs a fortune 😡. Keep doing what you're doing guys. ❤️👏🏾🇬🇧🇯🇲,
3,"Thanks Della and Kwame, good practical points that some people overlook.
Like the hair change!!",
3,"Hey Dela and Kwame!
One day I would love to visit Ghana, but I know I can't live there. I would probably starve to death! 😆 I live in Washington DC and it is very expensive to live here too.",1
3,Della lol. 👏🏽👏🏽👏🏽,
3,"Yea the Fizzy drinks made in Gh are sweeter, Cantonments is nice East legon is trash full of traffic and Bad roads",1
3,"You rightly said Ghana is very expensive country, I visited there 2 years ago, 1  full chicken  🐔, cost 75gh which equivalent to €16.
But such amount will get you 4 childrens  else where.🤔😱",3
